iteration,reward_mean,sample_time_s,learn_time_s,elapsed_time_s,iter_time_s
0,6.889798190966143,0.0,0.0,1427.8870556354523,1427.8657941818237
1,7.2667381315846695,0.0,0.0,2865.8847415447235,1437.9803981781006
2,7.288565084868327,0.0,0.0,4287.235228538513,1421.33372092247
3,8.475104642764924,0.0,0.0,5610.739540100098,1323.4891300201416
4,8.730828233866168,0.0,0.0,7019.006866455078,1408.249987602234
5,8.819919744379087,0.0,0.0,8352.819490671158,1333.7956540584564
6,9.72366777723697,0.0,0.0,9769.739327430725,1416.8946228027344
7,10.095852095981533,0.0,0.0,11188.05223274231,1418.297643661499
8,9.53252176549975,0.0,0.0,12600.769527196884,1412.7012445926666
9,11.479863156133675,0.0,0.0,14032.687798023224,1431.8999762535095
10,11.423336425979045,0.0,0.0,15313.59490942955,1280.870347738266
11,13.14398302158232,0.0,0.0,16715.705124378204,1402.0901050567627
12,13.471603787916868,0.0,0.0,18123.530400037766,1407.8082928657532
13,14.304513123983758,0.0,0.0,19520.14094400406,1396.59468460083
14,14.48461258495315,0.0,0.0,20843.14498400688,1322.9850080013275
15,15.54988436109356,0.0,0.0,22238.847408771515,1395.6838614940643
16,14.632812156497204,0.0,0.0,23633.62971329689,1394.7626702785492
17,15.66881659696237,0.0,0.0,24904.349410057068,1270.7003870010376
18,15.652893544536688,0.0,0.0,26269.496104240417,1365.1190094947815
19,15.291464372049399,0.0,0.0,27666.941949367523,1397.42121052742
20,16.01462212361155,0.0,0.0,29031.473706007004,1364.491985321045
21,16.429662773926854,0.0,0.0,30451.587730169296,1420.097734451294
22,16.90430698339004,0.0,0.0,31844.925548553467,1393.3179988861084
23,17.268257849106714,0.0,0.0,33255.119816064835,1410.1780178546906
24,17.95779368001183,0.0,0.0,34611.02008318901,1355.8836605548859
25,18.03175306069821,0.0,0.0,36014.830862760544,1403.7948338985443
26,21.552286714366108,0.0,0.0,37360.60075211525,1345.7546570301056
27,20.59311337791725,0.0,0.0,38747.05001831055,1386.431185722351
28,21.84251026027863,0.0,0.0,40079.6204457283,1332.552101135254
29,20.931951567495748,0.0,0.0,41405.37130737305,1325.733963251114
